Notification Header,Notification Body,hebrew header Suggestion,Hebrew Body Suggestion,number
"Hi [name], at a restaurant? ğŸ½ï¸",Consider making smart choices off the menu. Focus on fresh foods ğŸ¥¦ and avoid fried ones. Your body will thank you.,"×”×™×™ [×©×], ×‘××¡×¢×“×”?",×©×§×•×œ ×œ×‘×¦×¢ ×‘×—×™×¨×•×ª ×—×›××•×ª ××”×ª×¤×¨×™×˜. ×”×ª××§×“ ×‘××–×•× ×•×ª ×˜×¨×™×™× ×•×”×™×× ×¢ ××”××˜×•×’× ×™×. ×’×•×¤×š ×™×•×“×” ×œ×š.,1
"Hi [name], enjoying your meal? ğŸ½ï¸","Remember, you don't need to finish everything if you're full ğŸ§ . Consider packing it up for later.","×”×™×™ [×©×], × ×”× ×” ××”××¨×•×—×” ×©×œ×š?","×–×›×•×¨, ××™× ×š ×—×™×™×‘ ×œ×¡×™×™× ×”×›×œ ×× ××ª×” ××œ×. ×©×§×•×œ ×œ××¨×•×– ××ª ×–×” ×œ××•×¢×“ ×××•×—×¨ ×™×•×ª×¨.",2
"Hi [name], how's the menu? ğŸ¥¦",Veggies are a great choice! They can help you save on calories and offer a fresh alternative to heavy dishes.,"×”×™×™ [×©×], ××™×š ×”×ª×¤×¨×™×˜?",×™×¨×§×•×ª ×”× ×‘×—×™×¨×” × ×”×“×¨×ª! ×”× ×™×›×•×œ×™× ×œ×¢×–×•×¨ ×œ×š ×œ×—×¡×•×š ×‘×§×œ×•×¨×™×•×ª ×•××¦×™×¢×™× ××œ×˜×¨× ×˜×™×‘×” ×¨×¢× × ×” ×œ×× ×•×ª ×›×‘×“×•×ª.,3
"Hi [name], eyeing a salad? ğŸ¥—","Just a heads up, dressings and toppings can add a lot of calories. Opt for lighter options when you can.","×”×™×™ [×©×], ××¡×ª×›×œ ×¢×œ ×¡×œ×˜?",×¨×˜×‘×™× ×•×ª×•×¡×¤×•×ª ×¢×œ×•×œ×™× ×œ×”×•×¡×™×£ ×”××•×Ÿ ×§×œ×•×¨×™×•×ª. ×‘×—×¨ ×‘××¤×©×¨×•×™×•×ª ×§×œ×•×ª ×™×•×ª×¨ ×›×©××ª×” ×™×›×•×œ.,4
"Hi [name], ready to order? ğŸ½ï¸",Consider swapping salt for healthier seasonings like fresh lemon ğŸ‹ or vinegar. It's a small change with big benefits.,"×”×™×™ [×©×], ××•×›×Ÿ ×œ×”×–××™×Ÿ?",×©×§×•×œ ×œ×”×—×œ×™×£ ××œ×— ×œ×ª×‘×œ×™× ×™× ×‘×¨×™××™× ×™×•×ª×¨ ×›××• ×œ×™××•×Ÿ ×˜×¨×™ ××• ×—×•××¥. ×–×” ×©×™× ×•×™ ×§×˜×Ÿ ×¢× ×™×ª×¨×•× ×•×ª ×’×“×•×œ×™×.,5
"Hi [name], ordering starters? ğŸ½ï¸",Consider fiber-friendly foods ğŸ¥¦ğŸ to start your meal. They can help avoid spikes in your blood sugar.,"×”×™×™ [×©×], ×”×–×× ×ª ×× ×•×ª ×¨××©×•× ×•×ª?",×©×§×•×œ ×××›×œ×™× ×¢×©×™×¨×™× ×‘×¡×™×‘×™× ×›×“×™ ×œ×”×ª×—×™×œ ××ª ×”××¨×•×—×”. ×”× ×™×›×•×œ×™× ×œ×¢×–×•×¨ ×œ×”×™×× ×¢ ××§×¤×™×¦×•×ª ×‘×¨××ª ×”×¡×•×›×¨ ×‘×“×.,6
"Hi [name], sharing a meal? ğŸ½ï¸",Remember to place your food on a plate when sharing dishes. It can help you be mindful of your portions.,"×”×™×™ [×©×], ×—×•×œ×§ ××¨×•×—×”?",×–×›×•×¨ ×œ×”× ×™×— ××ª ×”××•×›×œ ×©×œ×š ×¢×œ ×¦×œ×—×ª ×›×©×—×•×œ×§×™× ××¨×•×—×” ×¢× ×›××” ×× ×©×™×. ×–×” ×™×›×•×œ ×œ×¢×–×•×¨ ×œ×š ×œ×”×™×•×ª ××•×“×¢ ×œ×’×•×“×œ ×”×× ×•×ª ×©×œ×š.,7
"Hi [name], ready to order? ğŸ½ï¸","Donâ€™t be shy, you can always ask to modify your dish. Put dressings on the side, or say no to butter & oil.ğŸ§ˆ","×”×™×™ [×©×], ××•×›×Ÿ ×œ×”×–××™×Ÿ?","××œ ×ª×”×™×” ×‘×™×™×©×Ÿ, ××ª×” ×ª××™×“ ×™×›×•×œ ×œ×‘×§×© ×œ×©× ×•×ª ××ª ×”×× ×” ×©×œ×š. ×‘×§×© ××ª ×”×¨×•×˜×‘ ×‘×¦×“, ××• ×××•×¨ ×œ× ×œ×—×××” ×•×œ×©××Ÿ.",8
"Hi [name], looking for protein? ğŸ—","Consider lean sources of protein such as boneless chicken, turkey, or fatty fish like salmon ğŸŸ.","×”×™×™ [×©×], ××—×¤×© ×—×œ×‘×•× ×™×?","×©×§×•×œ ××§×•×¨×•×ª ×¨×–×™× ×œ×—×œ×‘×•×Ÿ ×›××• ×¢×•×£ × ×˜×•×œ ×¢×¦××•×ª, ×”×•×“×• ××• ×“×’×™× ×©×•×× ×™×™× ×›××• ×¡×œ××•×Ÿ.",9
"Hi [name], exploring the menu? ğŸŒ½","Consider filling up on veggies. Plant-based foods arenâ€™t just trendy, they can be super healthy too ğŸ¥¦.","×”×™×™ [×©×], ×‘×•×“×§ ××ª ×”×ª×¤×¨×™×˜?","×©×§×•×œ ×œ×”×ª××œ× ××™×¨×§×•×ª. ××–×•× ×•×ª ××‘×•×¡×¡×™ ×¦××—×™× ××™× × ×¨×§ ××•×¤× ×ª×™×™×, ×”× ×™×›×•×œ×™× ×’× ×œ×”×™×•×ª ×‘×¨×™××™× ×‘××™×•×—×“.",10
"Hi [name], at the supermarket? ğŸ›’","Food labels can be tricky. Look for products low in sugar, saturated fat & salts ğŸ·ï¸.","×”×™×™ [×©×], ×‘×¡×•×¤×¨××¨×§×˜?","×ª×•×•×™×•×ª ××•×›×œ ×™×›×•×œ×•×ª ×œ×”×™×•×ª ××¡×•×‘×›×•×ª. ×—×¤×© ××•×¦×¨×™× ×“×œ×™× ×‘×¡×•×›×¨, ×©×•××Ÿ ×¨×•×•×™ ×•××œ×—.",11
"Hi [name], pantry prep time? ğŸ¥«","Keeping your pantry stocked with healthy items like grains, beans & nuts can set you up for healthy meals ğŸ¥œ.","×”×™×™ [×©×], ×××œ××™× ××ª ×”××–×•×•×”?","×©××™×¨×” ×¢×œ ×”××–×•×•×” ×©×œ×š ××¦×•×™×“ ×‘×¤×¨×™×˜×™× ×‘×¨×™××™× ×›××• ×“×’× ×™×, ×©×¢×•×¢×™×ª ×•××’×•×–×™× ×™×›×•×œ×™× ×œ×’×¨×•× ×œ×š ×œ××›×•×œ ×‘×¨×™× ×™×•×ª×¨.",12
"Hi [name], planning your meals? ğŸ“",Meal planning is everything! Try to plan dinners ahead to avoid last-minute fast foods ğŸ”.,"×”×™×™ [×©×], ××ª×›× ×Ÿ ××ª ×”××¨×•×—×•×ª ×©×œ×š?",×ª×›× ×•×Ÿ ××¨×•×—×•×ª ×”×•× ×”×›×œ! × ×¡×” ×œ×ª×›× ×Ÿ ××¨×•×—×•×ª ×¢×¨×‘ ×§×“×™××” ×›×“×™ ×œ×”×™×× ×¢ ×××–×•×Ÿ ××”×™×¨ ×‘×¨×’×¢ ×”××—×¨×•×Ÿ.,13
"Hi [name], checking the facts? ğŸ§",Read the facts on your food! As a rule of thumb - the fewer the ingredients the better ğŸ·ï¸.,"×”×™×™ [×©×], ×‘×•×“×§ ××ª ×”×ª×•×•×™×•×ª?",×§×¨× ××ª ×”×ª×•×•×™×•×ª ×¢×œ ×”××•×›×œ ×©×œ×š! ×›×›×œ×œ ××¦×‘×¢ - ×›××” ×©×¤×—×•×ª ××¨×›×™×‘×™× - ×™×•×ª×¨ ×˜×•×‘.,14
"Hi [name], exploring the store? ğŸ›’",Did you ever notice that healthier food options are found around the perimeter of shops? Stick to the healthy area ğŸ¥¦.,"×”×™×™ [×©×], ××©×•×˜×˜ ×‘×—× ×•×ª?",×”×× ×©××ª ×œ×‘ ×©××¤×©×¨×•×™×•×ª ×”××–×•×Ÿ ×”×‘×¨×™××•×ª × ××¦××•×ª ×‘××’×¤×™× ××¡×•×™×™××™× ×‘×—× ×•×™×•×ª? ×”×™×¦××“ ×œ××–×•×¨ ×”×‘×¨×™×.,15
"Hi [name], fruit cravings? ğŸ",Avoid the usual blood sugar spike by adding a handful of nuts to your meal ğŸ¥œ.,"×”×™×™ [×©×], ×‘× ×œ×š ×¤×¨×™?",×”×™×× ×¢ ××§×¤×™×¦×” ×‘×¨××ª ×”×¡×•×›×¨ ×‘×“× ×¢×œ ×™×“×™ ×”×•×¡×¤×ª ×§×•××¥ ××’×•×–×™× ×œ××¨×•×—×”.,16
"Hi [name], looking for protein? ğŸ¥©",Lean meat or fish are low in carbs & can be the source of your protein and omega-3â€™s ğŸŸ.,"×”×™×™ [×©×], ××—×¤×© ×—×œ×‘×•× ×™×?","×‘×©×¨ ××• ×“×’×™× ×¨×–×™×, ×“×œ×™× ×‘×¤×—××™××•×ª ×•×™×›×•×œ×™× ×œ×”×™×•×ª ×”××§×•×¨ ×©×œ×š ×œ×—×œ×‘×•×Ÿ ×•×œ××•××’×” 3.",17
"Hi [name], whole grains? ğŸŒ¾","Whole grains are the real deal. Stock up on quinoa, brown rice and oats to add complex carbs to any meal ğŸš.","×”×™×™ [×©×], ×“×’× ×™× ××œ××™×?","×“×’× ×™× ××œ××™× ×”× ×”×¢×¡×§×” ×”×××™×ª×™×ª. ×“××’ ×©×™×”×™×• ×œ×š ×‘×‘×™×ª ×§×™× ×•××”, ××•×¨×– ×—×•× ×•×©×™×‘×•×œ×ª ×©×•×¢×œ, ×›×“×™ ×œ×”×•×¡×™×£ ×¤×—××™××•×ª ××•×¨×›×‘×•×ª ×œ×›×œ ××¨×•×—×”.",18
"Hi [name], planning your weekly menu? ğŸ“",Map out your weekly menu. Plan your meals ahead of time to avoid stress while following a healthy diet ğŸ¥—.,"×”×™×™ [×©×], ××ª×›× ×Ÿ ××ª ×”×ª×¤×¨×™×˜ ×”×©×‘×•×¢×™ ×©×œ×š?","×›×“××™ ×œ××¤×•×ª ××ª ×”×ª×¤×¨×™×˜ ×”×©×‘×•×¢×™ ×©×œ×š. ×ª×›× ×Ÿ ××ª ×”××¨×•×—×•×ª ×©×œ×š ×œ×¤× ×™ ×”×–××Ÿ ×›×“×™ ×œ×× ×•×¢ ×œ×—×¥ ×ª×•×š, ×›×“×™ ×ª×–×•× ×” ×‘×¨×™××”.",19
"Hi [name], taste the rainbow? ğŸŒˆ",Plan your meals accordingly. Choose colorful fruits and veggies to balance your nutrients ğŸğŸ¥¦.,"×”×™×™ [×©×], ×¨×•×¦×” ×œ×˜×¢×•× ××ª ×¦×‘×¢×™ ×”×§×©×ª?",×ª×›× ×Ÿ ××ª ×”××¨×•×—×•×ª ×©×œ×š ×‘×”×ª××. ×‘×—×¨ ×¤×™×¨×•×ª ×•×™×¨×§×•×ª ×¦×‘×¢×•× ×™×™× ×›×“×™ ×œ××–×Ÿ ××ª ×”×ª×–×•× ×” ×©×œ×š.,20
"Hi [name], how's the gym? ğŸ‹ï¸",Howâ€™s your activity today? Keep us updated on your progress ğŸ“ˆ.,"×”×™×™ [×©×], ××™×š ×—×“×¨ ×”×›×•×©×¨?",××™×š ×”×¤×¢×™×œ×•×ª ×©×œ×š ×”×™×•×? ×¢×“×›×Ÿ ××•×ª× ×• ×¢×œ ×”×”×ª×§×“××•×ª ×©×œ×š.,21
"Hi [name], done with your workout? ğŸ’ª",Donâ€™t forget to report on all your daily activity so your goals stay up-to-date ğŸ“.,"×”×™×™ [×©×], ×¡×™×™××ª ×¢× ×”××™××•×Ÿ ×©×œ×š?","××œ ×ª×©×›×— ×œ×“×•×•×— ×¢×œ ×›×œ ×”×¤×¢×™×œ×•×ª ×”×™×•××™×ª ×©×œ×š, ×›×š ×©×”×™×¢×“×™× ×©×œ×š ×™×©××¨×• ××¢×•×“×›× ×™×.",22
"Hi [name], working on your goals? ğŸ¯",Remember to report on any activity that we donâ€™t track so we update your goal ğŸ“Š.,"×”×™×™ [×©×], ×¢×•×‘×“ ×¢×œ ×”××˜×¨×•×ª ×©×œ×š?","×–×›×•×¨ ×œ×“×•×•×— ×¢×œ ×›×œ ×¤×¢×™×œ×•×ª ×©×× ×—× ×• ×œ× ×¢×•×§×‘×™× ××—×¨×™×” ××•×˜×•××˜×™×ª, ×›×“×™ ×©× ×¢×“×›×Ÿ ××ª ×”×¢××™×“×” ×©×œ×š ×‘×™×¢×“×™×.",23
"Hi [name], tracking your progress? ğŸ“ˆ","Keep your activity log up to date, and weâ€™ll celebrate your success ğŸ‰.","×”×™×™ [×©×], ×¢×•×§×‘ ××—×¨ ×”×”×ª×§×“××•×ª ×©×œ×š?","×©××•×¨ ×¢×œ ×”×¤×¢×™×œ×•×ª ×”×’×•×¤× ×™×ª ×©×œ×š ××¢×•×“×›× ×ª, ×•×× ×—× ×• × ×—×’×•×’ ××ª ×”×”×¦×œ×—×” ×©×œ×š.",24
"Hi [name], finished your workout? ğŸ’ª",Donâ€™t forget to report on all your daily activity. Itâ€™ll help us keep your goals in check ğŸ¯.,"×”×™×™ [×©×], ×¡×™×™××ª ××ª ×”××™××•×Ÿ ×©×œ×š?",××œ ×ª×©×›×— ×œ×“×•×•×— ×¢×œ ×›×œ ×”×¤×¢×™×œ×•×ª ×”×™×•××™×ª ×©×œ×š. ×–×” ×™×¢×–×•×¨ ×œ× ×• ×œ×‘×“×•×§ ×©××ª×” ×©×•××¨ ×¢×œ ×”×™×¢×“×™× ×©×œ×š.,25
"Hi [name], working up a sweat? ğŸ’¦",Physical activity can quickly dehydrate the body. Hereâ€™s a tip - keep a water bottle nearby and you wonâ€™t have to worry! ğŸš°,"×”×™×™ [×©×], ×¢×•×‘×“ ×§×©×”?",×¤×¢×™×œ×•×ª ×’×•×¤× ×™×ª ×™×›×•×œ×” ×œ×™×™×‘×© ××ª ×”×’×•×£ ×‘××”×™×¨×•×ª. ×”× ×” ×˜×™×¤ - ×©××•×¨ ×‘×§×‘×•×§ ××™× ×‘×§×¨×‘×ª ××§×•× ×•×”×¡×¨ ×“××’×” ××œ×‘×š!,26
"Hi [name], ready to stretch? ğŸ§˜","Add some stretches into your day, itâ€™s good for both your physical and mental health ğŸŒˆ.","×”×™×™ [×©×], ××•×›×Ÿ ×œ××ª×™×—×•×ª?","×”×•×¡×£ ×›××” ××ª×™×—×•×ª ×œ×™×•× ×©×œ×š, ×–×” ×˜×•×‘ ×œ×‘×¨×™××•×ª ×”×’×•×¤× ×™×ª ×•×”× ×¤×©×™×ª ×©×œ×š.",27
"Hi [name], keeping up the routine? ğŸ‹ï¸",Weâ€™re glad you are making activity a part of your regular routine. Keep up the good work! ğŸ‘,"×”×™×™ [×©×], ×©××•×¨ ×¢×œ ×”×©×’×¨×”?",×× ×• ×©××—×™× ×©××ª×” ×”×•×¤×š ××ª ×”×¤×¢×™×œ×•×ª ×œ×—×œ×§ ××”×©×’×¨×” ×”×¨×’×™×œ×” ×©×œ×š. ×”××©×š ×›×š!,28
"Hi [name], you're doing great! ğŸ‰",Weâ€™re proud of your hard work with us so far. Reward yourself tonight! ğŸ,"×”×™×™ [×©×], ××ª×” ××¦×œ×™×—!",×× ×• ×’××™× ×‘×¢×‘×•×“×” ×”×§×©×” ×©×¢×©×™×ª ××™×ª× ×• ×¢×“ ×›×”. ×ª×’××œ ××ª ×¢×¦××š ×”×¢×¨×‘!,29
"Hi [name], great job! ğŸ‘","Building habits takes time, and weâ€™re here to support you along this journey. ğŸš€","×”×™×™ [×©×], ×¢×‘×•×“×” × ×”×“×¨×ª!",×‘× ×™×™×ª ×”×¨×’×œ×™× ×œ×•×§×—×ª ×–××Ÿ ×•×× ×—× ×• ×›××Ÿ ×›×“×™ ×œ×ª××•×š ×‘×š ×‘××”×œ×š ×”××¡×¢ ×”×–×”.,30
